ID,Question,File Name
1127,"In 1949, where did Communist forces enter without a fight?",S10_set6_a1.txt.clean
1128,When did Yuan Shikai die?,S09_set3_a7.txt.clean
1129,Where does air pollution in Beijing come from?,S09_set3_a7.txt.clean
1130,"As of August 1st, 2006, how many trains stop daily at the Beijing Railway Station or the Beijing West Railway Station?",S09_set3_a7.txt.clean
1131,What is the name of a university (or similar institution for imparting higher education) in Beijing?,S09_set3_a7.txt.clean
1132,Are famous middle  schools  in Beijing :?,S09_set3_a7.txt.clean
1133,Was Blaise Pascal a mathematician of the first order?,S10_set4_a4.txt.clean
1134,Could Blaise Pascal move without crutches?,S10_set4_a4.txt.clean
1135,Has the name Pascal been given to the SI unit of pressure?,S08_set4_a4.txt.clean
1136,From what did Pascal suffer throughout his life?,S08_set4_a4.txt.clean
1137,What did Pascal argue was as perfect as possible?,S08_set4_a4.txt.clean
1138,What is the best physician?,S08_set4_a4.txt.clean
1139,Who was the eldest sibling?,S10_set5_a2.txt.clean
1140,"Aside from the Provincial Letters' religious influence, were they popular as a literary work?",S08_set2_a8.txt.clean
1141,Of whose continual poor health was the cause never precisely determined?,S10_set4_a6.txt.clean
1142,Is the violin cello a bowed string instrument?,S10_set2_a9.txt.clean
1143,Is the purfling just for decoration?,S10_set2_a9.txt.clean
1144,Are the z-holes used as access points to the interior of the cello? ,S10_set2_a9.txt.clean
1145,What does violincello mean?,S09_set5_a6.txt.clean
1146,What are the two materials that bows are made of traditionally? ,S10_set2_a9.txt.clean
1147,What is used to tune a cello?,S10_set2_a9.txt.clean
1148,Which harmonics can produce any notes above middle C? ,S09_set2_a2.txt.clean
1149,"Who referred to the cello as ï¿½basso de viola da braccio""?",S10_set2_a9.txt.clean
1150,Where is the violincello held?,S10_set2_a10.txt.clean
1151,Is there cello in performances by Rihanna?,S10_set2_a9.txt.clean
1152,Are cellos constructed with glue?,S10_set2_a9.txt.clean
1153,Is the cello a stringed instrument?,S10_set2_a9.txt.clean
1154,What is cello an abbreviation of?,S10_set2_a9.txt.clean
1155,What position is used to play the cello?,S10_set2_a9.txt.clean
1156,What is a person who plays the cello called?,S10_set2_a9.txt.clean
1157,Why is there purling on a cello?,S10_set2_a9.txt.clean
1158,When did the first educational works appear for the cello?,S10_set2_a9.txt.clean
1159,What cello manufacturer should I buy from if I want to play outside?,S10_set2_a9.txt.clean
1160,Was Charles-Augustin de Coulomb a member of the National Institute?,S10_set4_a6.txt.clean
1161,Did Charles-Augustin de Coulomb find any relationship between electric charges and magnetic poles? ,S08_set4_a6.txt.clean
1162,Was Charles-Augustin de Coulomb's father's family in Montpellier? ,S08_set4_a6.txt.clean
1163,Where did Charles-Augustin de Coulomb die?,S10_set4_a6.txt.clean
1164,When was Charles-Augustin de Coulomb permanently stationed in Paris?,S10_set4_a6.txt.clean
1165,What contribution did Charles-Augustin de Coulomb make to the field of geotechnical engineering?,S10_set4_a6.txt.clean
1166,Where did the construction of Fort Bourbon take place?,S08_set4_a6.txt.clean
1167,What is the definition of the electrostatic force of attraction and repulsion? ,S08_set4_a6.txt.clean
1168,When did Charles-Augustin de Coulomb retire to a small estate he possessed at Blois?,S10_set4_a6.txt.clean
1169,"If Charles-Augustin de Coulomb was alive today, how old would he have been?",S10_set4_a6.txt.clean
1170,For how many years did Charles-Augustin de Coulomb live?,S10_set4_a6.txt.clean
1171,Did Charles-Augustin de Coulomb live to be 80 years old?,S10_set4_a6.txt.clean
1172,How old was Charles-Augustin de Coulomb when he died?,S10_set4_a6.txt.clean
1173,How many years ago did he resign his appointment as intendant de eaux et fontaine ?,S08_set4_a6.txt.clean
1174,How many years ago did Charles-Augustin de Coulomb die?,S10_set4_a6.txt.clean
1175,"Was The SI  unit  of charge , the  coulomb , named after him?",S10_set4_a6.txt.clean
1176,"Was coulomb born in AngoulÃªme,  France ,  to a well  to do  family?",S10_set4_a6.txt.clean
1177,"Was his father ,  Henri  Coulomb , inspector of the Royal  Fields  in Montpellier?",S08_set4_a6.txt.clean
1178,Is coulomb distinguished in the history  of mechanics  and  of electricity and  magnetism?,S08_set4_a6.txt.clean
1179,"Was Charles Augustin  de Coulomb  ( born  June  14 ,  1736 ,  AngoulÃªme ,  France  -  died August 23 ,  1806 ,  Paris ,  France  ) a French  physicist?",S08_set4_a6.txt.clean
1180,Does Coulomb leave a legacy?,S10_set4_a6.txt.clean
1181,When was Charles-Augustin de Coulomb born?,S10_set4_a6.txt.clean
1182,Did he publish an important investigation of the laws of friction?,S08_set4_a6.txt.clean
1183,"Was Coulomb born in AngoulÃªme, France, to a well to do family?",S10_set4_a6.txt.clean
1184,Was his father inspector of the Royal Fields?,S08_set4_a6.txt.clean
1185,He discovered an inverse relationship of what?,S10_set4_a6.txt.clean
1186,Is it true that coulomb leaves a legacy as a hero?,S08_set4_a6.txt.clean
1187,Where is Charles-Augustin de Coulomb from?,S10_set4_a6.txt.clean
1188,What was Chinese language`s profession?,S09_set5_a7.txt.clean
1189,What is Chinese language`s first name?,S09_set5_a7.txt.clean
1190,What is Chinese language`s last name?,S09_set5_a7.txt.clean
1191,How many offspring did Chinese language have?,S09_set5_a7.txt.clean
1192,The Mandarin dialects in which location have experienced a dramatic decrease in sounds and so have far more multisyllabic words than most other spoken varieties?,S10_set5_a7.txt.clean
1193,Was Old Chinese wholly uninflected?,S09_set5_a7.txt.clean
1194,"In North Korea, has Hanja been discontinued?",S10_set5_a6.txt.clean
1195,The most  widespread is the Palladius  system?,S10_set5_a7.txt.clean
1196,Is the Vietnamese  term  for Chinese writing HÃ¡n t?,S09_set5_a10.txt.clean
1197,Did the Empire have little success?,S08_set2_a5.txt.clean
1198,When are most of these groups mutually unintelligible?,S09_set5_a6.txt.clean
1199,What is the population of Chinese language?,S09_set5_a7.txt.clean
1200,Is the most widespread the Palladius system?,S10_set5_a7.txt.clean
1201,Are most of these groups mutually unintelligible?,S09_set5_a6.txt.clean
1202,In what country is Chinese language located?,S09_set5_a7.txt.clean
1203,Are The modern Chinese dialects more like a family?,S10_set5_a7.txt.clean
1204,Is it true that one-fifth of world population speak some form of Chinese?,S09_set5_a7.txt.clean
1205,One-fifth of world population speak some form of what?,S09_set5_a5.txt.clean
1206,Is mandarin spoken Chinese distinguished by its high level?,S09_set5_a7.txt.clean
1207,Is standard Mandarin language of People Republic?,S09_set5_a7.txt.clean
1208,Are there many systems of romanization for the chinese languages due to the Chinese`s own lack of phonetic transcription until modern times ?,S09_set5_a7.txt.clean
1209,May the idea of Chinese as a language family suggest that the chinese identity is much more fragmentary and disunified than Chinese language actually is and as such is often looked upon as culturally and politically provocative ?,S09_set5_a7.txt.clean
1210,"Are most chinese words formed out of native chinese morphemes , including words describing imported objects and ideas ?",S09_set5_a7.txt.clean
1211,"May a native of Guangzhou speak Standard Cantonese and putonghua , a resident of Taiwan , both taiwanese and putonghua/guoyu ?",S10_set5_a7.txt.clean
1212,"Refer most chinese and chinese linguists to chinese as a single language and Chinese language`s subdivisions dialects , while others call chinese a language family ?",S09_set5_a7.txt.clean
1213,"Are there between 7 and 13 main regional groups of Chinese , of which the most spoken , by far , is about 850 million , followed by 90 million , 70 million and 70 million ?",S09_set5_a7.txt.clean
1214,Copenhagen is the capital of what country?,S09_set3_a8.txt.clean
1215,What is the population of Copenhagen?,S09_set3_a8.txt.clean
1216,What transnational bridge was completed in 2000?,S10_set2_a9.txt.clean
1217,Why is Copenhagen a regional hub?,S09_set3_a8.txt.clean
1218,What happened to Copenhagen between 1251 and 1255?,S09_set3_a8.txt.clean
1219,Is Copenhagen completely surrounded with water? ,S09_set3_a8.txt.clean
1220,Copenhagen is ranked number one worldwide for which things?,S09_set3_a8.txt.clean
1221,Why did German troops occupy Copenhagen?,S09_set3_a8.txt.clean
1222,Have cymbals been used historically to suggest bacchanal?,S10_set2_a6.txt.clean
1223,Can the origins of cymbals be traced to prehistoric times?,S10_set2_a6.txt.clean
1224,Are cymbals used in moden orchestras?,S10_set2_a6.txt.clean
1225,What are the most common Cymbals?,S10_set2_a6.txt.clean
1226,What is the second main orchestral use of cymbals?,S10_set2_a6.txt.clean
1227,What have clash cymbals traditionally been accompanied by?,S10_set2_a6.txt.clean
1228,What happens when the center of a Cymbal is hit?,S10_set2_a6.txt.clean
1229,What is an effective way to accentuate a note?,S09_set5_a1.txt.clean
1230,From what type of Cymbals can a expert player obtain an enormous dynamic range?,S10_set2_a6.txt.clean
1231,Can the origins of cymbals be traced back to prehistoric times?,S10_set2_a6.txt.clean
1232,Did the modern hi-hat evolve from clash cymbals?,S10_set2_a6.txt.clean
1233,Is the word cymbal derived from a Germanic word?,S10_set2_a6.txt.clean
1234,What is the center of a cymbal called?,S10_set2_a6.txt.clean
1235,"What part of the cymbal gets the best ""crash""?",S10_set2_a6.txt.clean
1236,What two instruments form the modern drum kit?,S10_set2_a4.txt.clean
1237,What Greek mythical creatures were depicted holding cymbals?,S10_set2_a6.txt.clean
1238,What are orchestral crash cymbals technically called?,S10_set2_a6.txt.clean
1239,Is Dhaka the capital of Bangladesh?,S09_set3_a3.txt.clean
1240,Is Dhaka located on the eastern banks of the Buriganga River?,S09_set3_a3.txt.clean
1241,Is University of Dhaka the largest public university in Dhaka?,S09_set3_a3.txt.clean
1242,How much area does Dhaka cover?,S09_set3_a3.txt.clean
1243,How many people did the 1970 Bhola cyclone kill?,S09_set3_a3.txt.clean
1244,When is the end of the independence war of Bangladesh?,S09_set3_a3.txt.clean
1245,Did the Mughals arrive in Dhaka?,S09_set3_a3.txt.clean
1246,Is University of Dhaka older than the Dhaka College?,S09_set3_a3.txt.clean
1247,What is given for the number of native speakers?,S09_set5_a1.txt.clean
1248,Is english an intonation  language?,S09_set5_a1.txt.clean
1249,Is english a de  jure  official  language  of Israel?,S09_set5_a1.txt.clean
1250,Is the stressed  syllable called the nuclear  syllable?,S09_set5_a1.txt.clean
1251,Does english grammar have minimal inflection?,S09_set5_a1.txt.clean
1252,Did old English develop into Middle English?,S09_set5_a1.txt.clean
1253,"Are books, magazines, and newspapers written in English available?",S09_set5_a1.txt.clean
1254,Is the syntax of German different with different rules?,S09_set5_a2.txt.clean
1255,Is it true that semantics causes a number of false friends?,S09_set5_a1.txt.clean
1256,"Here , are all syllables unstressed , except the syllables/words best and done , which are stressed ?",S09_set5_a1.txt.clean
1257,"Are many words describing the navy , types of ships , and other objects or activities on the water of dutch origin ?",S09_set5_a1.txt.clean
1258,"Are local variations in the formal written version of the language quite limited , being restricted largely to the spelling differences between British and American English ?",S09_set5_a1.txt.clean
1259,Is the flute a musical instrument?,S10_set2_a5.txt.clean
1260,Is it possible to open flutes at one or both ends?,S10_set2_a5.txt.clean
1261,Are Indian concert flutes available in standard pitches?,S10_set2_a5.txt.clean
1262,What do we refer musicians who play flute?,S10_set2_a5.txt.clean
1263,When was a three-holed flute made from a mammoth tusk discovered?,S10_set2_a5.txt.clean
1264,When did the tin whistle first appear?,S10_set2_a5.txt.clean
1265,What are the oldest known musical instruments?,S09_set2_a2.txt.clean
1266,When was the pan flute spread to other parts of Europe?,S10_set2_a5.txt.clean
1267,What does the air stream across this hole create?,S10_set2_a5.txt.clean
1268,Are foxes wary of humans?,S09_set1_a6.txt.clean
1269,Are fennec foxes endangered?,S09_set1_a6.txt.clean
1270,Does the diet of foxes include reptiles?,S09_set1_a6.txt.clean
1271,How long do most foxes live?,S09_set1_a6.txt.clean
1272,In what country did fox hunting originate?,S09_set1_a6.txt.clean
1273,What is the smallest species of fox?,S09_set1_a6.txt.clean
1274,What are female foxes called?,S09_set1_a6.txt.clean
1275,What is caching food?,S09_set1_a6.txt.clean
1276,Do foxes damage fruit on farms?,S09_set1_a6.txt.clean
1277,How many years ago did African people spread across 31 francophone African countries can speak French either as a first or second language?,S09_set5_a5.txt.clean
1278,"In Old French, was the plural  for animal animals?",S09_set5_a5.txt.clean
1279,Is catalan the only  official  language  of Andorra?,S09_set5_a5.txt.clean
1280,"In Belgium, however, is quatre-vingts universally used?",S09_set5_a5.txt.clean
1281,Where is it an official language?,S09_set5_a5.txt.clean
1282,Is french taught in many schools as a primary language along with Arabic?,S09_set5_a3.txt.clean
1283,"What is widely used by the Lebanese, especially for administrative purposes?",S09_set5_a5.txt.clean
1284,Is french descendant of the Latin language?,S09_set5_a5.txt.clean
1285,Are there also a variety of regional languages In addition?,S09_set5_a1.txt.clean
1286,Is it true that france signed the European Charter for Regional Languages?,S09_set5_a5.txt.clean
1287,France signed the European Charter for what?,S08_set2_a8.txt.clean
1288,Is french language of 20  %?,S09_set5_a5.txt.clean
1289,Is French language of Wallonia?,S09_set5_a5.txt.clean
1290,Are the prefixes en- and em- always nasalized ?,S09_set5_a5.txt.clean
1291,"Are French and German not official languages nor recognised minority languages in the flemish region , although there are a dozen municipalities with language facilities for French-speakers ?",S09_set5_a5.txt.clean
1292,Can the palatal nasal occur in word initial position ( e.g ?,S09_set5_a5.txt.clean
1293,How many years ago was the Luther Bible by Martin Luther printed?,S09_set5_a2.txt.clean
1294,Is german an inflected  language?,S09_set5_a2.txt.clean
1295,"In Switzerland, is Ã used at all?",S09_set5_a5.txt.clean
1296,Are there two common  word  orders?,S09_set5_a1.txt.clean
1297,Are feminines declined in the singular?,S10_set5_a3.txt.clean
1298,Is 9 %  of the Internet  population German?,S09_set5_a2.txt.clean
1299,Is german written using the Latin  alphabet?,S09_set5_a2.txt.clean
1300,Was the Luther Bible by Martin Luther printed?,S09_set5_a2.txt.clean
1301,Does a  tz indicate that the preceding vowel is short?,S09_set5_a5.txt.clean
1302,"Are there 622,650 speakers of German In Canada?",S08_set2_a8.txt.clean
1303,Are there also large populations of German ancestry In Mexico?,S09_set5_a2.txt.clean
1304,Would BundeslÃ¤nder not accept North Rhine Westphalia and Bavaria ?,S09_set5_a2.txt.clean
1305,"Have adverbs of time to appear in the third place in the sentence , just after the predicate ?",S09_set5_a6.txt.clean
1306,Do both sexes of giraffe have horns?,S09_set1_a5.txt.clean
1307,Do giraffes give birth standing up?,S09_set1_a5.txt.clean
1308,Are giraffes hunted for their hides?,S09_set1_a5.txt.clean
1309,What areas can giraffes inhabit?,S09_set1_a5.txt.clean
1310,What will a giraffe use to clean off any bugs that appear on its face?,S09_set1_a5.txt.clean
1311,How do giraffes defend themselves?,S09_set1_a5.txt.clean
1312,Do male giraffes weigh more than female giraffes?,S09_set1_a5.txt.clean
1313,Do male giraffes have larger horns than female giraffes?,S09_set1_a5.txt.clean
1314,Are male females generally taller than female giraffes?,S09_set1_a5.txt.clean
1315,Was Henri Becquerel one of the discoverers of radioactivity?,S10_set4_a9.txt.clean
1316,Is the SI unit for radioactivity named after him?,S08_set4_a9.txt.clean
1317,Was Henri Becquerel a French physicist?,S10_set4_a9.txt.clean
1318,In what year did Henri Becquerel die?,S10_set4_a9.txt.clean
1319,Where was Henri Becquerel born?,S10_set4_a9.txt.clean
1320,In what year did Henri Becquerel win the Nobel Prize in Physics?,S10_set4_a9.txt.clean
1321,Was Henri Becquerel first in his family to occupy the physics chair at the Museum National d'Histoire Naturelle?,S10_set4_a9.txt.clean
1322,Was Henri Becquerel the sole winner of the 1903 Nobel Prize in Physics?,S10_set4_a9.txt.clean
1323,Did Henri Becquerel intentionally discover radioactivity?,S10_set4_a9.txt.clean
1324,"If Henri Becquerel was alive today, how old would he have been?",S10_set4_a9.txt.clean
1325,For how many years did Henri Becquerel live?,S10_set4_a9.txt.clean
1326,Did Henri Becquerel live to be 80 years old?,S10_set4_a9.txt.clean
1327,What was Henri Becquerel`s profession?,S10_set4_a9.txt.clean
1328,How old was Henri Becquerel when he died?,S10_set4_a9.txt.clean
1329,How many years ago was it when he became the third in his family to occupy the physics chair at the Musum National d`Histoire Naturelle?,S08_set4_a9.txt.clean
1330,"In 1908, the year  of his death, was Becquerel elected Permanent Secretary  of the AcadÃ©mie  des  Sciences?",S10_set4_a9.txt.clean
1331,When was Henri Becquerel born?,S10_set4_a9.txt.clean
1332,Did he become chief engineer in the Department of Bridges and Highways?,S08_set4_a2.txt.clean
1333,Did he share the Nobel Prize in Physics?,S08_set4_a9.txt.clean
1334,Is it true that Becquerel wrapped a fluorescent substance in photographic plates?,S10_set4_a9.txt.clean
1335,Becquerel wrapped a fluorescent substance in what?,S10_set4_a9.txt.clean
1336,Is there a Becquerel crater on the Moon for radioactivity?,S10_set4_a9.txt.clean
1337,Must â¦ One conclude from these experiments that the phosphorescent substance in question emits rays which pass through the opaque paper and reduces silver salts ?,S08_set4_a9.txt.clean
1338,What is Henri Becquerel?,S10_set4_a9.txt.clean
1339,Where is Henri Becquerel from?,S10_set4_a9.txt.clean
1340,What does Henri Becquerel do?,S10_set4_a9.txt.clean
1341,Was Newton a English physicist?,S10_set4_a1.txt.clean
1342,Did Newton reject the church's doctrine of the Trinity?,S09_set4_a1.txt.clean
1343,Was Newton admitted into Havard College?,S10_set4_a1.txt.clean
1344,When was Newton's date of birth recorded?,S10_set4_a1.txt.clean
1345,How many laws of motion did Netwon have?,S09_set4_a1.txt.clean
1346,Who did Newton see as the master creator?,S09_set4_a1.txt.clean
1347,When did Netwon investigate the refraction of light,S09_set4_a1.txt.clean
1348,What principles did Newton explain for mechanics?,S10_set4_a1.txt.clean
1349,Interaction with what man stirred up Newton's interest in alchemy?,S09_set4_a1.txt.clean
1350,What was Italian language`s profession?,S09_set5_a9.txt.clean
1351,What is Italian language`s first name?,S09_set5_a9.txt.clean
1352,What is Italian language`s last name?,S09_set5_a9.txt.clean
1353,How many offspring did Italian language have?,S09_set5_a9.txt.clean
1354,Where did Italian language die?,S09_set5_a9.txt.clean
1355,Are geminate plosives and affricates realised as lengthened closures?,S09_set5_a9.txt.clean
1356,Where is this letter silent?,S09_set5_a5.txt.clean
1357,Is Italian one of official four languages?,S09_set5_a9.txt.clean
1358,Is it true that legge sulle fonti del diritto of 7?,S09_set5_a9.txt.clean
1359,Legge sulle fonti del diritto of what?,S09_set5_a9.txt.clean
1360,Is it true that Italian retained the contrast between short consonants?,S09_set5_a9.txt.clean
1361,Italian retained the contrast between what?,S09_set5_a9.txt.clean
1362,Is stress distinctive in most Romance languages?,S09_set5_a9.txt.clean
1363,Are the speakers who use italian as a second or cultural language estimated at around 110-120 million ?,S09_set5_a9.txt.clean
1364,"Are front/back vowel rules for C and G similar in French , Romanian , Spanish , and to some extent English ?",S08_set2_a7.txt.clean
1365,"So can Italian language hear ""istÃ nbul "" or ""Ãstanbul"" ?",S09_set5_a9.txt.clean
1366,"Will , the vowel sounds be pronounced separately) ?",S09_set5_a5.txt.clean
1367,"Can Regional differences be recognized by various factors : the openness of vowels , the length of the consonants , and influence of the local dialect ?",S09_set5_a9.txt.clean
1368,Give dictionaries the latter as an alternative pronunciation ?,S09_set5_a5.txt.clean
1369,James Watt's improvements of what were fundamental to the changes wrought by the Industrial Revolution?,S10_set4_a2.txt.clean
1370,James Watt was born where?,S10_set4_a2.txt.clean
1371,What was the name of James Watt's mother?,S10_set4_a2.txt.clean
1372,How many of James Watt's children did not live to adulthood?,S10_set4_a2.txt.clean
1373,James Watt ranked first among how many people in Charles Murray's survey of historiometry?,S10_set4_a2.txt.clean
1374,In what year did James travel to Lodon to study instrument-making?,S10_set4_a2.txt.clean
1375,For how many years of James Watt's life was his mother alive?,S10_set4_a2.txt.clean
1376,What is James Watt most famous for?,S10_set4_a2.txt.clean
1377,What was Japanese language`s profession?,S09_set5_a6.txt.clean
1378,What is Japanese language`s first name?,S09_set5_a6.txt.clean
1379,Is the basic sentence structure topic-comment?,S09_set5_a6.txt.clean
1380,Where are the circumstances complicated?,S09_set5_a6.txt.clean
1381,Does the   form indicate a perfect tense?,S09_set5_a6.txt.clean
1382,Is or a conception that forms the counterpart of dialect?,S10_set5_a5.txt.clean
1383,Do most Japanese people employ politeness?,S09_set5_a6.txt.clean
1384,Is it true that Japanese borrowed a considerable number of words?,S09_set5_a6.txt.clean
1385,Japanese borrowed a considerable number of what?,S09_set5_a6.txt.clean
1386,Is japanese language in the island?,S09_set5_a6.txt.clean
1387,Is there a form of the language?,S09_set5_a1.txt.clean
1388,Are the several dialects of Kagoshima famous to speakers?,S09_set5_a1.txt.clean
1389,"I.e ""yamato words "") , which in scholarly contexts is sometimes referred to as ( or rarely , i.e ""yamato words "" -rrb- , which in scholarly contexts is sometimes referred to as -lrb- or rarely , vp ? ?",S09_set5_a6.txt.clean
1390,Are japanese personal pronouns generally used only in situations requiring special emphasis as to who is doing what to whom ?,S09_set5_a6.txt.clean
1391,": give ""please Japanese language to Mr ?",S09_set5_a6.txt.clean
1392,Will a japanese person use vocabulary and inflections of the honorific register to refer to the in-group superior and Japanese language`s or Japanese language`s speech and actions ?,S09_set5_a6.txt.clean
1393,"Thus , can polite korean speech sound very presumptuous when translated verbatim into Japanese , as in korean Japanese language is acceptable and normal to say things like ""our Mr ?",S10_set5_a6.txt.clean
1394,Is Lima the capital of Peru?,S09_set3_a4.txt.clean
1395,Is the Museum of Gold in Lima?,S09_set3_a4.txt.clean
1396,Does Lima have volleyball venues?,S09_set3_a4.txt.clean
1397,When was Lima founded?,S09_set3_a4.txt.clean
1398,Where is the Park of the Reserve located?,S10_set3_a8.txt.clean
1399,What is a colectivo?,S09_set3_a4.txt.clean
1400,Is the National University of San Marcos in Lima?,S09_set3_a4.txt.clean
1401,Has the San Lorenzo Megaport Project been completed?,S10_set3_a8.txt.clean
1402,How many years ago was the Lima Stock Exchange the most profitable in the world?,S09_set3_a4.txt.clean
1403,Is rainfall very low?,S08_set2_a2.txt.clean
1404,Is lima the capital  and  largest  city  of Peru?,S09_set3_a4.txt.clean
1405,"Is The GDP  per capita in Lima $ 7,600  /  ref )?",S09_set3_a4.txt.clean
1406,The Spanish Crown named Pizarro governor of what?,S09_set5_a8.txt.clean
1407,Is it true that the ideas of the Enlightenment shaped the development of the city?,S09_set3_a1.txt.clean
1408,The ideas of the Enlightenment shaped the development of what?,S09_set4_a1.txt.clean
1409,Is London the capital of the United Kingdom?,S09_set3_a1.txt.clean
1410,Does London's population draw from a wide range of religions?,S09_set3_a1.txt.clean
1411,Did Caunte take control of the English throne in 101?,S09_set5_a1.txt.clean
1412,Over how many languages are spoken in London?,S09_set3_a1.txt.clean
1413,What had the Anglo-Saxons created by the 600s?,S09_set5_a1.txt.clean
1414,What city in the UK has been subjected to bouts of terrorism?,S09_set3_a1.txt.clean
1415,What countries did James VI of Scotland unite?,S10_set4_a2.txt.clean
1416,How did civil wars affect England during the Middle Ages?,S09_set3_a1.txt.clean
1417,Are the strings of a classical lyre made of gut?,S10_set2_a10.txt.clean
1418,Does a classical lyre have a sound-chest?,S10_set2_a10.txt.clean
1419,Is lyre played in mordern Greece?,S10_set2_a10.txt.clean
1420,Which part of the strings does the left hand touch?,S09_set2_a2.txt.clean
1421,In which place is lyre still played?,S10_set2_a10.txt.clean
1422,Does a classical lyre have a fingerboard?,S10_set2_a10.txt.clean
1423,Is a guitar played with a plectrum like a lyre?,S10_set2_a10.txt.clean
1424,Was Michael Faraday an English chemist?,S10_set4_a7.txt.clean
1425,Was Faraday a devout Christian?,S10_set4_a7.txt.clean
1426,Was Faraday considered a gentleman?,S10_set4_a7.txt.clean
1427,Who was a member of the Sandemanian sect of Christianity?,S10_set4_a7.txt.clean
1428,What did Joseph Henry likely discover?,S10_set4_a9.txt.clean
1429,What did the University of Oxford grant Faraday?,S10_set4_a7.txt.clean
1430,Who was made to travel outside the coach?,S08_set3_a10.txt.clean
1431,Did Faraday construct the ancestor of modern power generators?,S10_set4_a7.txt.clean
1432,Did Faraday lecture on education in 1854?,S10_set4_a7.txt.clean
1433,Did Faraday receive an extensive formal education?,S10_set4_a7.txt.clean
1434,Did Faraday discover the chemical substance benzene?,S08_set4_a7.txt.clean
1435,Was Faraday born in England?,S10_set4_a7.txt.clean
1436,What do some historians of science refer to Faraday as?,S10_set4_a7.txt.clean
1437,Who was the sponsor and mentor of Faraday?,S10_set4_a7.txt.clean
1438,What did Faraday invent that is used almost universally in science laboratories?,S10_set4_a7.txt.clean
1439,Does the production of chemical weapons raise an ethical issue?,S08_set4_a7.txt.clean
1440,What was the Faraday effect first called?,S10_set4_a7.txt.clean
1441,Can you meet someone through attending a church?,S09_set5_a1.txt.clean
1442,What was Michael Faraday`s birthplace?,S10_set4_a7.txt.clean
1443,What was Michael Faraday`s profession?,S10_set4_a7.txt.clean
1444,"How many years ago did Faraday report on the first synthesis of compound make from carbon and chlorine , c 2 h 6 and c 2 h 4 ?",S08_set4_a7.txt.clean
1445,"How many years ago was it when he discovered the phenomenon that he named diamagnetism , and what is now called the Faraday effect?",S08_set4_a7.txt.clean
1446,"How many years ago was it when Faraday wrote a letter to The Times on the subject of the foul condition of the River Thames , which resulted in an oft-reprinted cartoon in Punch?",S08_set4_a7.txt.clean
1447,How many years ago was it when he discovered that the optical properties of gold colloids differed from those of the corresponding bulk metal?,S08_set4_a7.txt.clean
1448,Was education another area  of service  for Faraday?,S10_set4_a7.txt.clean
1449,Was faraday `s  earliest  chemical  work as an assistant  to Davy?,S08_set4_a7.txt.clean
1450,"Who died at his house at Hampton Court on August 25, 1867?",S08_set4_a7.txt.clean
1451,When was Michael Faraday born?,S10_set4_a7.txt.clean
1452,Where did he serve two terms?,S08_set3_a3.txt.clean
1453,"Who was born in Newington Butts, near present-day South London, England?",S09_set3_a1.txt.clean
1454,Is it true that institution formed the foundation of electric motor technology?,S08_set4_a10.txt.clean
1455,Institution formed the foundation of what?,S10_set6_a5.txt.clean
1456,Was his father member of the Sandemanian sect?,S10_set4_a7.txt.clean
1457,Was faraday Christian of the small Sandemanian denomination?,S10_set4_a7.txt.clean
1458,Is Nassau Sound a body of water in Maine?,S09_set3_a2.txt.clean
1459,Was Nassau placed in operation by Robert Fulton?,S09_set3_a2.txt.clean
1460,Who was Fort Nassau built by?,S09_set3_a2.txt.clean
1461,What is Nassau Coliseum?,S09_set3_a2.txt.clean
1462,What was the Dead or Alive 4 fighting arena modeled after?,S09_set3_a2.txt.clean
1463,Is Nassau Range the highest mountain range in the world?,S09_set3_a2.txt.clean
1464,Is Nassau County named after a German town?,S09_set3_a2.txt.clean
1465,Does the United States have a base near Glasgow?,S08_set4_a2.txt.clean
1466,Did Tesla study electrical engineering?,S09_set4_a3.txt.clean
1467,Was Tesla born in the United States?,S09_set4_a3.txt.clean
1468,Was Tesla hired by Edison?,S09_set4_a3.txt.clean
1469,When did Tesla demonstrate wireless communication (radio)?,S09_set4_a3.txt.clean
1470,What is the SI unit measuring magnetic flux density or magnetic induction?,S08_set4_a6.txt.clean
1471,Was Tesla regarded as a mad scientist?,S09_set4_a3.txt.clean
1472,What type of current did Tesla invent?,S09_set4_a3.txt.clean
1473,"Who was the victor of the ""War of Currents""?",S08_set4_a8.txt.clean
1474,Where did Tesla study electrical engineering?,S09_set4_a3.txt.clean
1475,Is Ottawa the capital of Canada?,S09_set3_a5.txt.clean
1476,Does Ottawa sit on the Ottowa River?,S09_set3_a5.txt.clean
1477,Do small tremors occur in Ottawa?,S09_set3_a5.txt.clean
1478,What is Ottawa's population?,S09_set3_a5.txt.clean
1479,What are Ottawa's primary industries?,S09_set3_a5.txt.clean
1480,What is Ottawa's junior ice hockey team?,S09_set3_a5.txt.clean
1481,What is Ottawa's major league hockey team?,S09_set3_a5.txt.clean
1482,What are Carleton University's athletic teams called?,S09_set3_a5.txt.clean
1483,Is Ottawa colder than Moscow in January?,S09_set3_a5.txt.clean
1484,Is Ottawa on a river?,S09_set3_a5.txt.clean
1485,Does it snow in Ottawa?,S09_set3_a5.txt.clean
1486,Was there a cholera outbreak in 1832?,S08_set4_a6.txt.clean
1487,Who is the mayor of Ottawa?,S09_set3_a5.txt.clean
1488,How many townships are in Ottawa?,S09_set3_a5.txt.clean
1489,What's the main highway in Ottawa?,S09_set3_a5.txt.clean
